,unprocessed_tweet,product,emotion,processed_tweet,emotion_encoded
326,ÛÏ@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;Û,Apple,Negative emotion,mention sxsw quotapple come cool technology one ever heard go conferencesquot,0
331,"Last year at #SXSWi everbody was talking about the iPad, this year it's social media driven revolutions. This year is better. #sxsw",iPad,Positive emotion,last year sxswi everbody talking ipad year social medium driven revolution year better sxsw,1
332,"Long line at Apple Pop up store for iPad 2. Great marketing, Apple. #SXSW",Apple,Positive emotion,long line apple pop store ipad 2 great marketing apple sxsw,1
333,"ÛÏ@mention At Google, 4 people do the work of 7 people rather than 7 people doing the work of 4. #agileagency #SXSWÛ",Google,Positive emotion,mention google 4 people work 7 people rather 7 people work 4 agileagency sxsw,1
334,knackered at home playing with ipad and updating iphone. but timeline smashed with partytweets can't make me go to bed.. #sxsw,iPad,Positive emotion,knackered home playing ipad updating iphone timeline smashed partytweets cant make go bed sxsw,1
335,overheard at MDW (and I'll second it) &quot;halfway through my iPhone battery already and I haven't even boarded the plane to #sxsw&quot; #amateurhour,iPhone,Negative emotion,overheard mdw ill second quothalfway iphone battery already even boarded plane sxswquot amateurhour,0
336,"#technews At SXSW, Apple schools the marketing experts {link} #Tech_News #Apple #Jobs_Co #SXSW #tech",Apple,Positive emotion,technews sxsw apple school marketing expert link technews apple jobsco sxsw tech,1
337,First day at sxsw.  Fun final presentation on Google Doodles.  #GoogleDoodle #sxsw,,Positive emotion,first day sxsw fun final presentation google doodle googledoodle sxsw,1
338,Huge line at the #apple store in #austin - #sxsw crowd tripping over each other to get the new ipad,iPad,Positive emotion,huge line apple store austin sxsw crowd tripping get new ipad,1
339,If ur not at the #google #aclu 80's party....u should be! #sxsw,Google,Positive emotion,ur google aclu 80 partyu sxsw,1
344,I laughed at the iPad until I spent this week hauling my macbook everywhere. Now I really want an iPad and a shoulder rub. #sxsw,iPad,Positive emotion,laughed ipad spent week hauling macbook everywhere really want ipad shoulder rub sxsw,1
345,Any #SXSW attendees need a QR code reader for their iPhone? Tweet us an image of you with your badge and the first 5 get Optiscan free!,iPad or iPhone App,Positive emotion,sxsw attendee need qr code reader iphone tweet u image badge first 5 get optiscan free,1
346,Hey #SXSW attendees...you should hop in line at the #Apple store now. Only four days til your new iPad2 comes in...,iPad,Positive emotion,hey sxsw attendeesyou hop line apple store four day til new ipad2 come,1
350,they took away the lego pit but replaced it with a recharging station ;) #sxsw and i might check prices for an iphone - crap samsung android,Android,Negative emotion,took away lego pit replaced recharging station sxsw might check price iphone crap samsung android,0
352,".@mention Bad Apple: shows up late, Qs the process, poo-poos ideas, leaves early. Can even be &quot;I'm too creative&quot; or busy #gamestorming #sxsw",Apple,Negative emotion,mention bad apple show late q process poopoos idea leaf early even quotim creativequot busy gamestorming sxsw,0
354,Trying to balance the power of power needs on iPhone vs iPad at #sxsw. This 3G iPad sucks it out quick. Might have go airplane mode.,iPad,Negative emotion,trying balance power power need iphone v ipad sxsw 3g ipad suck quick might go airplane mode,0
356,My iPhone battery at 100%. #winning at #SXSW,iPhone,Positive emotion,iphone battery 100 winning sxsw,1
357,My iPhone battery can't keep up with my tweets! Thanks Apple.  #SXSW  #precommerce,iPhone,Negative emotion,iphone battery cant keep tweet thanks apple sxsw precommerce,0
359,this will be fun to watch. #ipadmadness RT @mention Apple Opening Pop-Up Store In Austin For SXSW {link} #sxsw,Apple,Positive emotion,fun watch ipadmadness rt mention apple opening popup store austin sxsw link sxsw,1
360,This will be out of control: #Apple set to open popup shop in core of #SXSW action {link} via @mention  cc @mention,Apple,Positive emotion,control apple set open popup shop core sxsw action link via mention cc mention,1
362,Celebrate Beauty of the Web @mention the MSFT #IE9 launch &amp; play our new #html5 game to win an iPad2 {link} #sxsw,iPad,Positive emotion,celebrate beauty web mention msft ie9 launch amp play new html5 game win ipad2 link sxsw,1
367,ÛÏ@mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.&quot;  @mention,iPad,Negative emotion,mention best thing ive heard weekend sxsw quoti gave ipad 2 money japan relief need ipad 2quot mention,0
369,IPad 2 is better..they have had time to improve #sxsw,iPad,Positive emotion,ipad 2 betterthey time improve sxsw,1
371,{link} Go beyond Earth Hour this year by sharing positive actions with the world. Download the #EarthHour 60+ iPhone app. #SXSW,iPad or iPhone App,Positive emotion,link go beyond earth hour year sharing positive action world download earthhour 60 iphone app sxsw,1
373,Google vs Bing on #bettersearch. Bing has a shot at success w/ structured search.  Potentially higher margin CPA model vs #Google. #SXSW,Google,Negative emotion,google v bing bettersearch bing shot success w structured search potentially higher margin cpa model v google sxsw,0
374,Of course Bing results are good they are Google's:) #SEO #SXSW #qagb,Google,Positive emotion,course bing result good google seo sxsw qagb,1
380,impulsive buy = all your friends at #SXSW -&gt; I now have one too. Selling my 1st gen 32gb 3g iPad now,iPad,Positive emotion,impulsive buy friend sxsw gt one selling 1st gen 32gb 3g ipad,1
381,ÛÏ@mention Buying 2 new iPad's with @mention #geekdate #apple #sxsw #ipad2Û :),iPad,Positive emotion,mention buying 2 new ipads mention geekdate apple sxsw ipad2,1
382,Someone's buying herself a present ;-) RT @mention Apple Is Opening A Pop-Up Store In Austin For #SXSW {link},Apple,Positive emotion,someone buying present rt mention apple opening popup store austin sxsw link,1
383,Nice find by RSQ's @mention {link} #sxsw #iPad #app,iPad or iPhone App,Positive emotion,nice find rsqs mention link sxsw ipad app,1
386,&quot;You can Google Canadian Tuxedo and lose yourself for hours&quot; #sxsw,,Positive emotion,quotyou google canadian tuxedo lose hoursquot sxsw,1
388,"Exciting, canÛªt wait! RT @mention Apple is opening up a temporary store in downtown Austin for #SXSW &amp; the iPad 2 launch {link}",Apple,Positive emotion,exciting cant wait rt mention apple opening temporary store downtown austin sxsw amp ipad 2 launch link,1
389,"Great for certain meetings. RT @mention Hello, Holler Gram, our new iPad app {link} #hollergram #sxsw",iPad or iPhone App,Positive emotion,great certain meeting rt mention hello holler gram new ipad app link hollergram sxsw,1
390,Dont miss Charles Chen for Android/ChromeOS  Access at SXSW: @mention the Google booth in Exhibit Hall 3 @mention 1PM #sxsw,Google,Positive emotion,miss charles chen androidchromeos access sxsw mention google booth exhibit hall 3 mention 1pm sxsw,1
405,"iPad 2 is coming out at #SXSW, guess Apple's pretty desperate to give it attention.",Apple,Negative emotion,ipad 2 coming sxsw guess apple pretty desperate give attention,0
406,"If you're coming to #SXSW be sure to download the SXSW Go app, it has all the schedules and locations of the events. {link}",iPad or iPhone App,Positive emotion,coming sxsw sure download sxsw go app schedule location event link,1
407,Seriously considering leaving my MacBook Pro at home and flying solo with the iPad for a week. Think I can make it work? #sxsw,iPad,Positive emotion,seriously considering leaving macbook pro home flying solo ipad week think make work sxsw,1
417,Shipments daily - follow @mention #AppleATXdt 4 updates RT @mention Pop-up Apple Store seems to be out of pop-up iPad2s. #SXSW,,Negative emotion,shipment daily follow mention appleatxdt 4 update rt mention popup apple store seems popup ipad2s sxsw,0
420,Four more days! #ipad #sxsw #weekend #battlela,iPad,Positive emotion,four day ipad sxsw weekend battlela,1
421,IPhone is dead. Find me on the secret batphone #sxsw.,iPhone,Negative emotion,iphone dead find secret batphone sxsw,0
428,Google TV demo at the league for extraordinary hackers. Cool stuff! I like Web apps on TV. #google #sxsw #lxh,Other Google product or service,Positive emotion,google tv demo league extraordinary hacker cool stuff like web apps tv google sxsw lxh,1
429,Best iPad design: Big chunky elements. Generous space. Clarity trumps density. Tap quality trumps tap quantity. #tapworthy #sxsw,iPad,Positive emotion,best ipad design big chunky element generous space clarity trump density tap quality trump tap quantity tapworthy sxsw,1
430,Attending Designing iPad Interfaces - New Navigation Schemas w/ @mention Great stuff so far.  #sxsw,iPad,Positive emotion,attending designing ipad interface new navigation schema w mention great stuff far sxsw,1
440,Lovin the digital! @mention band sings into iPhone &amp; plays guitar app as fans record vids on iPad2s #CNN Digital #cnngrill #sxsw #sxswi,,Positive emotion,lovin digital mention band sings iphone amp play guitar app fan record vids ipad2s cnn digital cnngrill sxsw sxswi,1
442,Why Barry Diller thinks iPad only content is nuts @mention #SXSW @mention {link} @mention,iPad,Negative emotion,barry diller think ipad content nut mention sxsw mention link mention,0
443,We really DO need another big social network right now - thanks! #SXSW #Google {link},Other Google product or service,Positive emotion,really need another big social network right thanks sxsw google link,1
445,In Japan: Docomo introduced mobile apps six years before Apple came out with app store. #jpmobilesummit #sxsw,Apple,Negative emotion,japan docomo introduced mobile apps six year apple came app store jpmobilesummit sxsw,0
456,Jeez guys dunno about an Apple pop-up over a Gold's Gym. Do u realize how un-Jobs-aesthetic that is? #SXSW #Apple,Apple,Negative emotion,jeez guy dunno apple popup gold gym u realize unjobsaesthetic sxsw apple,0
461,"Before It Even Begins, #Apple Wins #SXSW {link} #tc #apple",Apple,Positive emotion,even begin apple win sxsw link tc apple,1
462,"Before It Even Begins, #Apple Wins #SXSW {link} by @mention",Apple,Positive emotion,even begin apple win sxsw link mention,1
463,"Before it even begins, #Apple wins #SXSW {link} Opening a temporary store in downtown Austin to support #iPad2 launch #genius",Apple,Positive emotion,even begin apple win sxsw link opening temporary store downtown austin support ipad2 launch genius,1
465,"Before It Even Begins, Apple Wins #SXSW - TechCrunch - {link} #ipad",Apple,Positive emotion,even begin apple win sxsw techcrunch link ipad,1
466,"Before It Even Begins, Apple Wins #SXSW {link}",Apple,Positive emotion,even begin apple win sxsw link,1
467,"Before it even begins, Apple wins #SXSW {link}",Apple,Positive emotion,even begin apple win sxsw link,1
468,"Before It Even Begins, Apple Wins #SXSW {link}",Apple,Positive emotion,even begin apple win sxsw link,1
469,"Before It Even Begins, Apple Wins #SXSW {link} /by @mention for @mention",Apple,Positive emotion,even begin apple win sxsw link mention mention,1
470,"Before It Even Begins, Apple Wins #SXSW {link} /via @mention by @mention for @mention",Apple,Positive emotion,even begin apple win sxsw link via mention mention mention,1
471,"Before It Even Begins, Apple Wins #SXSW {link} on @mention",Apple,Positive emotion,even begin apple win sxsw link mention,1
472,"Before It Even Begins, Apple Wins #SXSW {link} via @mention",Apple,Positive emotion,even begin apple win sxsw link via mention,1
473,"Before It Even Begins, Apple WinsåÊ#SxSW, {link} -&gt; gonna get sum! via @mention",Apple,Positive emotion,even begin apple winssxsw link gt gon na get sum via mention,1
474,"Before It Even Begins, Apple Wins SXSW - TechCrunch {link} #sxsw",Apple,Positive emotion,even begin apple win sxsw techcrunch link sxsw,1
475,"Before It Even Begins, Apple Wins SXSW {link} &lt;&lt; who will win big at #SXSW ?",Apple,Positive emotion,even begin apple win sxsw link ltlt win big sxsw,1
476,"Before It Even Begins, Apple Wins SXSW {link} #Apple #iPad2 #PM #SXSW",Apple,Positive emotion,even begin apple win sxsw link apple ipad2 pm sxsw,1
