,unprocessed_tweet,product,emotion,processed_tweet
168,"Monday at #sxsw: barry diller, new york times, congress lunch, W Hotel party, Google party, six dirty martinis. How mondays should be.",Google,Positive emotion,monday barry diller new york time congress lunch hotel party google party six dirty martini monday
169,Attending #sxsw? Austin Guide by @mention is now free to download on iTunes - {link} #lp,,No emotion toward brand or product,attend austin guide free download itunes lp
170,"Seriously #sxsw? Did you do any testing on the mobile apps? Constant iPad crashes causing lost schedules, and no sync for WP7.",iPad or iPhone App,Negative emotion,seriously test mobile apps constant ipad crash cause lose schedule sync wp
171,Ready for #SXSW?! Here are some iPhone apps 2 make ur blogging easier | {link} #SXSW #SXSWi,iPad or iPhone App,Positive emotion,ready iphone apps make ur blogging easy sxswi
172,ipad2 and #sxsw...a conflagration of doofusness.  {link},iPad,Negative emotion,ipad sxswa conflagration doofusness
173,attention #sxsw'ers - {link} - rumored pop-up temporary Apple store for all your #sxsw iPad 2 launch needs.,Apple,Positive emotion,attention sxswers rumor popup temporary apple store ipad launch need
174,I went to #sxswi and all I won was this lousy #iPad #sxsw :-) :-) {link},iPad,Positive emotion,go sxswi lousy ipad
175,Hey #sxsw #sxswi folks. If you want to learn about security come over to #bsidesaustin {link},,No emotion toward brand or product,hey sxswi folk want learn security come bsidesaustin
176,Attending #SXSWi? Work in iPhone / iPad game development? Looking to hire an Austin-based iOS developer? I'm your man. Let's talk. #SXSW,,No emotion toward brand or product,attend sxswi work iphone ipad game development look hire austinbased io developer im man let talk
177,This is a #WINNING picture #android #google #sxsw {link},Android,Positive emotion,win picture android google
178,GSD&amp;M + Google 7-10. RT @mention What's the best party to hit tonight? #sxsw @mention @mention,,No emotion toward brand or product,gsdampm google whats best party hit tonight
179,GSD&amp;M + Google Industry Party #SXSW @mention great to meet you  {link},,No emotion toward brand or product,gsdampm google industry party great meet
180,"You spent $1,000+ to come to SXSW. 

You've already used iPad 1. 

The wait is a couple city blocks. 

Why? #ipad2 #SXSW {link}",iPad,Negative emotion,spent come already use ipad wait couple city block ipad
181,#sxsw day 1 - Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile {link},,No emotion toward brand or product,day marissa mayer google connect digital amp physical world mobile
182,Behind on 100s of emails? Give them all 1 line iPhone composed replies. #SXSW #protip,iPhone,Positive emotion,behind email give line iphone compose reply protip
183,It's like 10pm at night and there is a line around the block at the popup apple stores selling iPad2s. #sxsw,iPad,Positive emotion,like pm night line around block popup apple store sell ipads
184,.@mention 1154 free songs from #SXSW (this year alone!) {link},,No emotion toward brand or product,free song year alone
185,more than 150 million mobile users for Google Maps for Mobile #SXSW,,No emotion toward brand or product,million mobile user google map mobile
186,Currently 150 people in line at the &quot;Pop Up Apple Store&quot; #sxsw,,No emotion toward brand or product,currently people line quotpop apple storequot
187,"Only iPad 2 available at #sxsw is the 64GB wifi-only model at $699, plus the optional (not!) leather smart cover at $69",,No emotion toward brand or product,ipad available gb wifionly model plus optional leather smart cover
188,÷¼ We love 2 entertain youÛ_Please donÛªt be grateful! ÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,,No emotion toward brand or product,love entertain youplease grateful edchat musedchat sxswi classical newtwitter
189,Less than 2 hours until we announce the details on the iPad 2 giveaway! #SXSW #SXSWi,,No emotion toward brand or product,less hour announce detail ipad giveaway sxswi
190,"I'm up to 2 iPad 2s seen in the wild. Both people say it is fast, but the still pics are terrible. #sxsw",iPad,Negative emotion,im ipad see wild people say fast still pic terrible
191,(The iPad 2 queue at #sxsw of course,,No emotion toward brand or product,ipad queue course
192,The #iPad 2 Takes Over #SXSW [VIDEO] /by @mention {link},iPad,Positive emotion,ipad take video
193,many iPad 2's snapping away at the keynote slides! #sxsw,iPad,Positive emotion,many ipad snap away keynote slide
194,Apple has 200M users' credit cards sync'd with iTunes for one click purchase. . #winning #sxsw,,No emotion toward brand or product,apple user credit card syncd itunes one click purchase win
195,Having my 2nd cocktail &quot;Texas Snowflake&quot;  ( @mention google it!!) at the #CNNGrill #SxSw,,No emotion toward brand or product,nd cocktail quottexas snowflakequot google cnngrill
196,New Post: 3 iPhone Apps We'll Be Using at South By Southwest Interactive {link} #SXSW #SXSWi,iPad or iPhone App,Positive emotion,new post iphone apps well use south southwest interactive sxswi
197,New Post: 3 iPhone Apps We'll Be Using at South By Southwest Interactive #SXSW #SXSWi {link},,No emotion toward brand or product,new post iphone apps well use south southwest interactive sxswi
198,sweet new 3-d google maps demo going on in ballroom D #SXSW,Other Google product or service,Positive emotion,sweet new google map demo go ballroom
199,More than 35 million miles per day are driving with Google Maps Navigation! #SXSW,Other Google product or service,Positive emotion,million mile per day drive google map navigation
200,rt ' It's 4 p.m. and the #iPad2 line at the Apple store is longer and wider ÛÒ about 250 people! Only one more hour. ' #sxsw,,No emotion toward brand or product,pm ipad line apple store longer wide people one hour
201,"U = smart 4 packing an extra :) RT @mention On my way to sunny Austin for #sxsw! Extra iPhone in stow, just in case. @mention @mention",,No emotion toward brand or product,smart pack extra way sunny austin extra iphone stow case
202,"Wonder if 4sqwill attempt to block GoWalla cross-checkins, the way Facebook blocked Google's contacts connections.  #sxsw #lbsWars",,No emotion toward brand or product,wonder sqwill attempt block gowalla crosscheckins way facebook block google contact connection lbswars
203,#SXSW day 5 at the #apple store and there's still a line...and growing {link},Apple,Positive emotion,day apple store there still lineand grow
204,"Check out 5 Steps to Bulletproof UX Strategy at SXSW
{link} #SXSW #rhjr_ux5  {link}",,No emotion toward brand or product,check step bulletproof ux strategy rhjrux
205,"Wandering 6th street with the girls. Stopped for ceviche, mojitos, apple juice &amp; ice cream. #sxsw",,No emotion toward brand or product,wander th street girl stop ceviche mojitos apple juice amp ice cream
206,"If you're a band at #SXSW and want to share a track with your Audience from stage, use FrostWire for Android if there's Wi-Fi available",Android App,Positive emotion,band want share track audience stage use frostwire android theres wifi available
207,We've got a busy week ahead: Our new book on #Google Apps will be available on Amazon &amp; we're attending #SXSW,,No emotion toward brand or product,weve get busy week ahead new book google apps available amazon amp attend
208,"I believe a few went to Aussies at #sxsw RT @mention iPad 2 Sold Out, 70% Went to New Buyers [REPORT] - {link}",,No emotion toward brand or product,believe go aussie ipad sell go new buyer report
209,ÛÏ@mention A Google Spreadsheet of over 270 parties at #SXSW this year O_O {link} @mention Plan on going to #SXSW Party on,,No emotion toward brand or product,google spreadsheet party year oo plan go party
210,"There was a guy in line for Apple's pop-up store on Sixth Street in Austin. &quot;I'm that guy,&quot; he told me. #sxsw",,No emotion toward brand or product,guy line apple popup store sixth street austin quotim guyquot tell
211,if u have a iPhone you don't need a car'-use zimride etc to share rides #sxsw #shareable,iPad or iPhone App,Positive emotion,iphone need caruse zimride etc share rid shareable
212,"I've seen a lot of tablets here, every single one of them is an iPad. #SXSW",,No emotion toward brand or product,ive see lot tablet every single one ipad
213,Receiving a lot of @mention messages telling me I'm sexy in response to my post looking to meet fellow Christian iPhone devs at #sxsw,,No emotion toward brand or product,receive lot message tell im sexy response post look meet fellow christian iphone devs
214,Picked up a Mophie battery case 4 my iPhone in prep for #SXSW. Not lugging around a laptop &amp; only using my phone was a huge win last year.,iPhone,Positive emotion,pick mophie battery case iphone prep lug around laptop amp use phone huge win last year
215,"Now thats a NEWS :P RT@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",,No emotion toward brand or product,thats news rtmention google launch major new social network call circle possibly today
216,"Just took a piss at the trade show, iPad in one hand, iPhone in the other. Pissing. I am KIIIIIILLING it right now. #sxsw",,No emotion toward brand or product,take piss trade show ipad one hand iphone piss kiiiiiilling right
217,"Not to be a rumor monger, but this was a good read å_ #Google #Circles preview @mention #sxsw {link} by @mention via @mention #socbiz #fb",Other Google product or service,Positive emotion,rumor monger good read google circle preview via socbiz fb
218,HOBO WITH A SHOTGUN iPhone game {link} #sxsw,,No emotion toward brand or product,hobo shotgun iphone game
219,Hobo with A Shotgun video game coming to iPad/iPhone users?! Yes please! {link} #SXSW,iPad or iPhone App,Positive emotion,hobo shotgun video game come ipadiphone user yes please
220,build out a store in less than 24 hours and have one of the biggest launches in this company's history?  we got this.  #apple #sxsw #ipad2,Apple,Positive emotion,build store less hour one big launch companys history get apple ipad
221,Just took a survey on iPhone while in Starbucks line. Got a free Starbucks gift card. Instant research. Instant gratification. #sxsw #gsdm,,No emotion toward brand or product,take survey iphone starbucks line get free starbucks gift card instant research instant gratification gsdm
222,Apple has a temporary Retail Store in Austin for the iPad 2 release today. Opens at 5pm. #SXSW #SXSWi #ipad2,,No emotion toward brand or product,apple temporary retail store austin ipad release today open pm sxswi ipad
223,Just read about #GroupMe at #SXSW...sounds like an incredible app. Is it available for Android phones yet?,iPad or iPhone App,Positive emotion,read groupme sxswsounds like incredible app available android phone yet
224,Wondering about Circles? &gt; Google to reveal a new social network at #SXSW {link},,No emotion toward brand or product,wonder circle gt google reveal new social network
225,"google is about search, but local' marissa mayer #sxsw",,No emotion toward brand or product,google search local marissa mayer
